Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Jamaica,JAM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.87973829296494,3.96560380215098,3.79971663316572,3.93263031928718,3.91053208085527,3.8250899105285,4.16481268741312,3.47744865999127,3.65895398122376,2.76063146512834,2.5902683860983,2.77731063480277,2.62666878329823,2.83787402162909,2.59321537046218
Jordan,JOR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.03886889026931,3.08132154881831,3.19367817004975,3.23704272218922,3.47582310483336,3.68553936036594,3.55933505801593,3.55794016364101,3.28965478560121,3.20944402646136,2.94896155736461,2.86052357093644,3.05836706152074,2.8988318010275,3.00251472703979
Japan,JPN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,9.62235162366075,9.46430870868037,9.57313013456785,9.72528205891104,9.90920349715484,9.6988825182159,9.63204861795485,9.78296389871954,9.44953397156087,8.62081638773263,9.14831603810416,9.31742666604085,9.63862828980874,9.7808150653223,9.53870610327163
Kazakhstan,KAZ,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.93485418136683,8.8738510741614,9.00033367099743,9.53851735909099,11.5268924867373,11.7071662040127,12.5836242471625,14.3597124732114,14.8530578665306,13.2567629220034,15.2279873289044,15.646296858992,14.4694178907699,15.4293165175178,14.3631697418223
Kenya,KEN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.331249189400366,0.289874857842224,0.239910544975164,0.197903468685751,0.217354468922548,0.237527091439127,0.258407753417152,0.258132922598749,0.261618017955056,0.306941207942779,0.294423101516048,0.316754324792202,0.286745420820472,0.297438082252893,0.310415313666165
Kyrgyz Republic,KGZ,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.946245304589254,0.787517744838325,0.99340453243032,1.07829417246644,1.15080886242091,1.0832090419556,1.05546412693546,1.25843443929846,1.44026980277135,1.26154663496368,1.1718730152903,1.38844086606463,1.80694838778713,1.7207895657039,1.64639533887413
Cambodia,KHM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.162644455551575,0.181539439755281,0.174719536920816,0.185159887977429,0.187232520350595,0.209184397433016,0.222613710991192,0.25337375051118,0.280826949501636,0.330259354581565,0.3503305671918,0.358177248053809,0.369259354453103,0.372980821280234,0.437759998009271
Kiribati,KIR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.34755823045755,0.298970392974446,0.461822927996519,0.453760053996288,0.486006494223675,0.675212564310858,0.739157649055803,0.533043992898008,0.558766761479074,0.401091798584043,0.607284806920469,0.595656245222443,0.584722313413936,0.574367715483485,0.564368357203643
Korea-Rep.,KOR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,9.52093176005307,9.50374423445104,9.77299974964706,9.73464949397951,10.0301838595436,9.60726984728573,9.71660567635209,10.1815670390122,10.3474228610228,10.3201094917268,11.4363166269633,11.8029687340986,11.6328245622552,11.7492008400819,11.5703454093401
Kuwait,KWT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,26.117487288741,27.3266344451266,27.1608343560343,27.6252592067375,28.7754516768806,31.4267390780116,31.031145546676,30.0533428403657,31.1917729250398,30.9704949273468,29.8941513627208,28.5265287204749,30.1379123183361,27.3303921064589,25.2238644264961
Lithuania,LTU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.47572906808217,3.71262278805745,3.81709911541077,3.75481675667081,3.92209352768298,4.18404209084167,4.32987187105207,4.69369608584053,4.69291649039735,3.95810005703598,4.34861630293916,4.55330131121176,4.62950967158482,4.27365723711993,4.37809012309851
Luxembourg,LUX,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,18.8855122622049,19.9327331408188,21.105745503446,21.9307109802272,24.5990264028204,24.8246466791929,24.0128576476239,22.9572827103729,22.3854722193799,20.8771251730172,21.6351358015437,21.1029696323119,20.0842194874808,18.4983197143698,17.3621213728095
Latvia,LVA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.68262296466812,2.98892891830718,2.99211141330108,3.22151003844044,3.27144228194503,3.35284632519489,3.61186003875841,3.77978525899583,3.62940575624552,3.37649001783189,3.84959345523717,3.54111333202894,3.47174754795094,3.5182409036458,3.49819288166911
